url,fiyat,km,orjinal,lokal_boyalı,boyalı,değişmiş,belirtilmemiş,log_fiyat,model_1.6 TDi BlueMotion Business,model_1.6 TDi BlueMotion Comfortline,model_1.6 TDi BlueMotion Elegance,model_1.6 TDi BlueMotion Exclusive,model_1.6 TDi BlueMotion Highline,model_1.6 TDi BlueMotion Impression,model_1.6 TDi BlueMotion R Line,model_1.6 TDi BlueMotion Trendline,arac_yasi,b7_kasa,yıl_2012.0,yıl_2013.0,yıl_2014.0,yıl_2015.0,yıl_2016.0,yıl_2017.0,yıl_2018.0,yıl_2019.0,yıl_2020.0,vites_Otomatik,vites_Yarı Otomatik,yakıt_Dizel,kasa_Station wagon,renk_Diğer,renk_Füme,renk_Gri,renk_Kahverengi,renk_Lacivert,renk_Mavi,renk_Siyah,kimden_Sahibinden,agirlikli_hasar_skoru,hepsi_orijinal
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model/29740864,1060000.0,301000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Ön Tampon, Arka Tampon",-,Sağ Ön Çamurluk,Sol Ön Çamurluk,-,13.87377946608825,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,49.4407,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2012-model/29689076,845000.0,245000,-,"Sol Arka Çamurluk, Sol Ön Kapı, Sol Ön Çamurluk",-,-,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",13.64709190633931,False,True,False,False,False,False,False,False,13.0,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,118.2893,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-business/tamamen-orijinal/28201114,2050000.0,99000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.53335035111459,True,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/gok-motors-dan-71-000-km-hatasiz-passat/29938406,1525000.0,71000,"Arka Kaput, Sol Arka Çamurluk, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,"Sağ Arka Çamurluk, Motor Kaputu",Sağ Arka Kapı,-,14.237504968023648,False,False,False,False,False,True,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,53.5005,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2017-model/29553925,1250000.0,180204,-,-,"Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk",-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Tavan, Sağ Ön Çamurluk, Ön Tampon, Arka Tampon",14.038654109278484,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,156.53522999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-trendline-2018-model/29846709,1160000.0,177000,-,Sol Arka Çamurluk,-,"Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk","Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",13.963930563082547,False,False,False,False,False,False,False,True,7.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,185.75572000000003,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model/29600272,1235000.0,244000,-,Motor Kaputu,Sol Ön Çamurluk,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Ön Tampon, Arka Tampon",14.026581528044215,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,133.68446999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2014-model/29999907,1005000.0,231250,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.820498099475314,False,True,False,False,False,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-trendline-2016-model/29541700,1250000.0,183000,"Arka Kaput, Sol Arka Çamurluk, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk",-,"Sağ Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Çamurluk, Motor Kaputu",-,"Ön Tampon, Arka Tampon",14.038654109278484,False,False,False,False,False,False,False,True,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,72.58442,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-exclusive/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-exclusive-2013-model/30189777,1000000.0,226000,-,Sağ Arka Çamurluk,-,Sol Ön Çamurluk,"Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",13.815510557964274,False,False,False,True,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,152.16274,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2014-model/29740387,789000.0,302000,-,"Sol Arka Kapı, Sol Ön Kapı","Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk",-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Ön Tampon, Arka Tampon",13.578521599828012,False,True,False,False,False,False,False,False,11.0,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,134.82709,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/perdeci-erol-dan-2018-vw-passat-1-6-dizel-120-hp-cam-tavan-orj/27829821,1659500.0,150000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.322026910142167,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/29589242,1290000.0,240000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",-,Sol Ön Çamurluk,-,-,14.070152776337855,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,17.10935,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2017-model/29707395,1800000.0,173000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.403297222866392,False,False,False,False,True,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model/26436521,1100000.0,240000,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sol Ön Kapı","Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk","Tavan, Ön Tampon, Arka Tampon",13.9108207377686,False,False,False,False,True,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,254.6374,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-trendline-2018-model/29721242,1650000.0,92000,-,-,Arka Tampon,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon",14.316285845876763,False,False,False,False,False,False,False,True,7.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,138.69581,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/30010422,1400000.0,180000,"Arka Kaput, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu",-,-,-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Ön Çamurluk, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.151982794585487,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,63.924080000000004,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2018-model/29827077,1340000.0,93000,-,Arka Kaput,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk",-,"Tavan, Ön Tampon, Arka Tampon",14.108180171927094,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,158.48707,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-highline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-highline-2015-model/30134437,1480000.0,220000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.207552645740298,False,False,False,False,True,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,136.64228,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/29636274,1200000.0,209000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",13.997832114758229,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,136.64228,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-elegance/dev-motors-tan-2019-vw-passat-e-bagaj-masaj-c-tavan-k-isitma/29206110,1949000.0,168700,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",Arka Kaput,-,-,-,14.482826978489697,False,False,True,False,False,False,False,False,6.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,4.34252,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/bacanaklardan-degisensiz-tramersiz-bakimli-cam-gibi-passat/29929369,1135000.0,282000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,13.94214320889764,False,False,False,False,False,True,False,False,8.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-trendline-2018-model/30116611,985000.0,170000,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,13.800396920154226,False,False,False,False,False,False,False,True,8.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,170.80284999999998,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/29767671,1275000.0,177000,-,Motor Kaputu,Sağ Arka Kapı,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.058456736574664,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,132.76504,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2015-model/30057948,1320000.0,122000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.093142294562554,False,True,False,False,False,False,False,False,10.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,136.64228,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-impression-2019-model/29773525,1220000.0,225000,-,"Sol Arka Çamurluk, Sağ Ön Kapı","Sol Arka Kapı, Sol Ön Kapı",-,"Sağ Arka Çamurluk, Arka Kaput, Sağ Arka Kapı, Tavan, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.01436141670944,False,False,False,False,False,True,False,False,6.0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,130.80246999999997,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/passat-ici-bej-1-6-tdi-comfortline-2013-km-205000-yari-otomatik/27889627,950000.0,213000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,Sağ Ön Çamurluk,-,-,13.764217263576723,False,True,False,False,False,False,False,False,12.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,15.222,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/beskazalioglu-2017-vw-passat-1-6tdi-dsg-136-km/29137585,1285000.0,136000,"Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı",-,-,14.066269276311457,False,False,False,False,False,False,False,True,8.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,50.474599999999995,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/2018-vw-passat-1-6-tdi-comfort-cam-tavan-ici-bej-19-inc-jant/28097361,1100000.0,240000,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Ön Tampon, Arka Tampon",Arka Kaput,"Sol Arka Kapı, Sol Ön Kapı, Sol Ön Çamurluk","Sağ Ön Çamurluk, Motor Kaputu",-,13.9108207377686,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,112.47252,False
https://www.arabam.com/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/snm-autodan-hatasiz-boyasiz-sadece-150-binde/29054032,1450000.0,152000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.187074114396758,False,True,False,False,False,False,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-impression/passat-1-6-tdi-bluemotion-impression-2017-model/29816760,1290000.0,110000,-,-,"Sağ Arka Çamurluk, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Sol Ön Çamurluk, Arka Tampon",-,"Arka Kaput, Tavan, Motor Kaputu, Ön Tampon",14.070152776337855,False,False,False,False,False,True,False,False,8.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,161.69328,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-comfortline-2016-model/30095257,1390000.0,180000,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",-,-,-,-,14.144814305106875,False,True,False,False,False,False,False,False,9.0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,0.0,True
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/memurdan-full-orjinal/29500124,1525000.0,160000,-,Sol Ön Çamurluk,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Ön Tampon, Arka Tampon",14.237504968023648,False,True,False,False,False,False,False,False,7.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,129.79853999999997,False
https://www.arabam.com/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/sahibinden-volkswagen-passat-1-6-tdi-bluemotion-trendline-2017-model/29630174,1250000.0,180000,-,-,-,-,"Sağ Arka Çamurluk, Arka Kaput, Sol Arka Çamurluk, Sağ Arka Kapı, Sağ Ön Kapı, Tavan, Sol Arka Kapı, Sol Ön Kapı, Sağ Ön Çamurluk, Motor Kaputu, Sol Ön Çamurluk, Ön Tampon, Arka Tampon",14.038654109278484,False,False,False,False,False,False,False,True,8.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,136.64228,False
